SSTID CF Level size Creation Deletion key_start key_end Create_Version Delete_Version
9 0 0 36726227 1681270746 1681270747 2584784711133954048 56724311683104768 5 23
11 0 0 36720169 1681270746 1681270747 2291487785401450496 56785819909750784 7 23
13 0 0 36708705 1681270746 1681270747 383368918279913472 56768339392856064 9 23
15 0 0 36720088 1681270746 1681270747 1291407193148489728 56774459721252864 11 23
18 0 0 36720110 1681270746 1681270749 1399493584205381632 56782744713166848 13 44
20 0 0 36725864 1681270746 1681270749 2465439321008635904 56736960361791488 15 44
22 0 0 36720074 1681270747 1681270749 1541075497490841600 56790217956261888 17 44
25 0 0 36720009 1681270747 1681270749 3105794893025378304 56707342267318272 19 44
27 0 0 36720055 1681270747 1681270749 1447344330246193152 56769700897488896 21 44
17 0 1 67257891 1681270746 1681270749 383368918279913472 15071050961902370816 23 44
23 0 1 67258308 1681270747 1681270749 15071120231134920704 45976452377608192 23 44
29 0 1 12324453 1681270747 1681270749 45977083737800704 56785819909750784 23 44
30 0 0 36725740 1681270747 1681270753 232498330763001856 56790849316454400 24 67
33 0 0 36731516 1681270747 1681270753 315814923869356032 56782487015129088 26 67
35 0 0 36732293 1681270747 1681270753 6006113053051977728 56749054989697024 28 67
38 0 0 36732164 1681270748 1681270753 525795256495505408 56761549049561088 30 67
40 0 0 36720821 1681270748 1681270753 949415096445042688 56789964553191424 32 67
43 0 0 36726492 1681270748 1681270753 1165306403582115840 56782564324540416 34 67
45 0 0 36732270 1681270748 1681270753 159314836818231296 56777328759406592 36 67
48 0 0 36732256 1681270748 1681270753 703687441776640000 56790729057370112 38 67
50 0 0 36726414 1681270748 1681270753 18014398509481984 56788719012675584 40 67
53 0 0 36726455 1681270749 1681270753 8358680908399640576 56782199252320256 42 67
31 0 1 67260032 1681270747 1681270753 383368918279913472 6693023046900383744 44 67
36 0 1 67260635 1681270748 1681270753 6693568404667760640 13454430219490295808 44 67
42 0 1 67259396 1681270748 1681270753 13454631430118178816 7126776673206272 44 67
47 0 1 67262169 1681270748 1681270753 7129546927112192 33105788306194432 44 67
52 0 1 61137735 1681270749 1681270753 33112213577269248 56790217956261888 44 67
55 0 0 36726435 1681270749 1681270759 1194016851206602752 56775606477520896 45 88
58 0 0 36726454 1681270749 1681270759 2482609294587985920 56766346528030720 47 88
60 0 0 36726393 1681270749 1681270759 221802281647996928 56731939545022464 49 88
63 0 0 36715044 1681270749 1681270759 944630021840961536 56778591479791616 51 88
65 0 0 36726488 1681270750 1681270759 1845912897268482048 56741551681830912 53 88
68 0 0 36732325 1681270750 1681270759 322570323310411776 56737209469894656 55 88
70 0 0 36732297 1681270750 1681270759 5171258272128172032 56753036424380416 57 88
73 0 0 36726445 1681270750 1681270759 1301821767286784000 56774287922561024 59 88
75 0 0 36726486 1681270750 1681270759 15199648742375424 56772239223160832 61 88
78 0 0 36726595 1681270751 1681270759 519039857054449664 56790187891490816 63 88
80 0 0 36732230 1681270751 1681270759 1085648985173000192 56773252835442688 65 88
57 0 1 67263805 1681270749 1681270759 8358680908399640576 3105918038327689216 67 88
62 0 1 67264454 1681270749 1681270759 3106019193397444608 6319997234502959104 67 88
67 0 1 67266417 1681270750 1681270759 6320178653921542144 9503094392030756864 67 88
72 0 1 67264302 1681270750 1681270759 9503127377379590144 12710366511718465536 67 88
77 0 1 67264798 1681270751 1681270759 12710829406113759232 15872635620481302528 67 88
81 0 1 67266682 1681270751 1681270759 15872671904365019136 2549883428929536 67 88
82 0 1 67266391 1681270751 1681270759 2549892018864128 15049088663814144 67 88
83 0 1 67265210 1681270752 1681270759 15050153815703552 27455423820857344 67 88
84 0 1 67265592 1681270752 1681270759 27457171872546816 39817379080830976 67 88
85 0 1 67265989 1681270752 1681270759 39818762060300288 52359757326974976 67 88
86 0 1 23669865 1681270753 1681270759 52360448816709632 56790849316454400 67 88
88 0 0 36726479 1681270753 1681270764 123286039799267328 56774519850795008 68 113
91 0 0 36726498 1681270753 1681270764 1408500783460122624 56758143140495360 70 113
94 0 0 36732255 1681270753 1681270764 348466021167792128 56752744366604288 72 113
96 0 0 36732279 1681270754 1681270764 1907555917168115712 56783011001139200 74 113
98 0 0 36726414 1681270754 1681270764 1478306577684365312 56762614201450496 76 113
101 0 0 36732187 1681270754 1681270764 909445649752129536 56750334889951232 78 113
103 0 0 36720876 1681270754 1681270764 5074993830093127680 56785012455899136 80 113
106 0 0 36720849 1681270754 1681270764 917045474123317248 56774137598705664 82 113
108 0 0 36726521 1681270754 1681270764 7881299347898368 56755699304103936 84 113
111 0 0 36726610 1681270755 1681270764 1766536953836077056 56789642430644224 86 113
89 0 1 67265805 1681270753 1681270759 8358680908399640576 1949445111163125760 88 89
93 0 1 67266116 1681270753 1681270759 1949613336442175488 3934678226298732544 88 89
99 0 1 67266008 1681270754 1681270759 3935171907019603968 5960021525615607808 88 89
104 0 1 67268261 1681270754 1681270759 5960231532336513024 8000112574395842560 88 89
110 0 1 67266142 1681270755 1681270759 8000262107977220096 10014140799551275008 88 90
112 0 1 67265924 1681270755 1681270759 10014162789783830528 12020431761382047744 88 90
113 0 1 67266897 1681270755 1681270759 12020526319382036480 14045594740791967744 88 90
114 0 1 67267161 1681270756 1681270759 14045894907466350592 16043361188972593152 88 90
115 0 1 67265164 1681270756 1681270764 16043730624879525888 18038797772013961216 88 113
