SSTID CF Level size Creation Deletion key_start key_end
9 0 0 36726227 1681270746 1681270746 9438 29984373
11 0 0 36720169 1681270746 1681270746 8396 29998694
13 0 0 36708705 1681270746 1681270746 1617 29994624
15 0 0 36720088 1681270746 1681270746 4843 29996049
18 0 0 36720110 1681270746 1681270747 5227 29997978
20 0 0 36725864 1681270746 1681270747 9014 29987318
22 0 0 36720074 1681270747 1681270747 5730 29999718
25 0 0 36720009 1681270747 1681270747 11289 29980422
27 0 0 36720055 1681270747 1681270747 5397 29994941
17 0 1 67257891 1681270746 1681270747 1617 13772576
23 0 1 67258308 1681270747 1681270747 13772639 27481942
29 0 1 12324453 1681270747 1681270747 27482089 29998694
30 0 0 36725740 1681270747 1681270749 1081 29999865
33 0 0 36731516 1681270747 1681270749 1377 29997918
35 0 0 36732293 1681270747 1681270749 21593 29990134
38 0 0 36732164 1681270748 1681270749 2123 29993043
40 0 0 36720821 1681270748 1681270749 3628 29999659
43 0 0 36726492 1681270748 1681270749 4395 29997936
45 0 0 36732270 1681270748 1681270749 821 29996717
48 0 0 36732256 1681270748 1681270749 2755 29999837
50 0 0 36726414 1681270748 1681270749 319 29999369
53 0 0 36726455 1681270749 1681270749 116 29997851
31 0 1 67260032 1681270747 1681270749 1617 6152804
36 0 1 67260635 1681270748 1681270749 6153300 12302268
42 0 1 67259396 1681270748 1681270749 12302451 18436547
47 0 1 67262169 1681270748 1681270749 18437192 24485257
52 0 1 61137735 1681270749 1681270749 24486753 29999718
55 0 0 36726435 1681270749 1681270753 4497 29996316
58 0 0 36726454 1681270749 1681270753 9075 29994160
60 0 0 36726393 1681270749 1681270753 1043 29986149
63 0 0 36715044 1681270749 1681270753 3611 29997011
65 0 0 36726488 1681270750 1681270753 6813 29988387
68 0 0 36732325 1681270750 1681270753 1401 29987376
70 0 0 36732297 1681270750 1681270753 18627 29991061
73 0 0 36726445 1681270750 1681270753 4880 29996009
75 0 0 36726486 1681270750 1681270753 309 29995532
78 0 0 36726595 1681270751 1681270753 2099 29999711
80 0 0 36732230 1681270751 1681270753 4112 29995768
57 0 1 67263805 1681270749 1681270753 116 2890351
62 0 1 67264454 1681270749 1681270753 2890443 5813539
67 0 1 67266417 1681270750 1681270753 5813704 8708549
72 0 1 67264302 1681270750 1681270753 8708579 11625546
77 0 1 67264798 1681270751 1681270753 11625967 14501613
81 0 1 67266682 1681270751 1681270753 14501646 17370906
82 0 1 67266391 1681270751 1681270753 17370908 20281104
83 0 1 67265210 1681270752 1681270753 20281352 23169679
84 0 1 67265592 1681270752 1681270753 23170086 26047921
85 0 1 67265989 1681270752 1681270753 26048243 28968171
86 0 1 23669865 1681270753 1681270753 28968332 29999865
